,congested,theta_past_ma10
45137,0,0.6111429311161644
45138,0,0.5795594211161644
45139,0,0.49285690136053245
45140,1,0.43176961284474596
45141,0,0.52312436188873
45142,0,0.47126667086886176
45143,0,0.5442554314940428
45144,0,0.49464351903890275
45145,0,0.47114917903890274
45146,0,0.4633959583215172
45147,1,0.5009738797939594
45148,0,0.5324938097939593
45149,0,0.545657796216258
45150,0,0.52787005952749
45151,0,0.5124952064567482
45152,0,0.4893545508099497
45153,0,0.45218043639399036
45154,0,0.4816931552593471
45155,0,0.5393953906446414
45156,0,0.5307935706446414
45157,0,0.4883393262500261
45158,0,0.4182097427019723
45159,0,0.39702862343908085
45160,0,0.45963592471302617
45161,0,0.4133688752087196
45162,0,0.48521051854205294
45163,0,0.46044909234270265
45164,0,0.43797711470219014
45165,0,0.3888048993168959
45166,0,0.3738133400794255
45167,0,0.3566901424687127
45168,0,0.34539452213596744
45169,1,0.3876531434552236
45170,0,0.42498118551461167
45171,0,0.48143464677017567
45172,0,0.48367151747395454
45173,0,0.46082534079741666
45174,0,0.47936054869437916
45175,1,0.491587827835749
45176,0,0.5229942670724074
45177,0,0.5775524957444022
45178,0,0.6005402493808842
45179,0,0.5974228941493643
45180,1,0.549922691084472
45181,0,0.5551161766008769
45182,0,0.5042666132712739
45183,0,0.5809186599379403
45184,0,0.5837145799379404
45185,0,0.5981552141299039
45186,0,0.5598654974640492
45187,0,0.529293096550337
45188,1,0.5276308972701151
45189,0,0.5831744704452705
45190,0,0.5983963205612731
45191,0,0.5890406952097147
45192,0,0.6102062378355388
45193,1,0.5367853418985047
45194,0,0.598910935231838
45195,0,0.6215542502807011
45196,0,0.5598448369473678
45197,0,0.5491515545277468
45198,0,0.5709508710362752
45199,1,0.48212846809468496
45200,0,0.5100155343769079
45201,0,0.48733579978835345
45202,1,0.4504174749966098
45203,0,0.5436649342669774
45204,0,0.526948060933644
45205,0,0.5009832792181143
45206,0,0.5488445658847809
45207,0,0.5524806125514476
45208,0,0.5321290452222981
45209,0,0.5429843794202548
45210,0,0.4797273157157205
45211,1,0.453388921364181
45212,1,0.5406128743918813
45213,1,0.5406036877252147
45214,0,0.557261050046433
45215,0,0.5289244133797664
45216,0,0.522508900046433
45217,0,0.5637789345974136
45218,0,0.537565022302949
45219,0,0.5877683310465827
45220,1,0.5719417012065282
45221,0,0.6303618555884377
45222,0,0.5589653006858143
45223,0,0.5297728639900161
45224,1,0.4453929116687977
45225,0,0.5231398022140936
45226,0,0.5060852155474269
45227,0,0.5073494467358491
45228,0,0.5665788132734784
45229,0,0.5058903756113426
45230,0,0.5140185438910925
45231,1,0.45092882805047835
45232,1,0.5223312179170847
45233,0,0.55151316498104
45234,0,0.5611556083143733
45235,0,0.4682345277690774
45236,0,0.4805319344357441
45237,0,0.4602464051096586
45238,0,0.39084596121165366
45239,0,0.42761116062428534
45240,0,0.4237986821294689
45241,1,0.3868906446389215
45242,1,0.38693617810270986
45243,0,0.3869234044012194
45244,0,0.39929600440121943
45245,1,0.4703548700660128
45246,0,0.533645610046035
45247,0,0.5567813836327176
45248,0,0.5539189588777059
45249,1,0.5203017108025658
45250,0,0.5994571580550488
45251,0,0.6098139547217155
45252,0,0.5098155013913208
45253,0,0.4538138447246542
45254,0,0.43048595606277756
45255,1,0.3949930803979842
45256,0,0.39496935043795417
45257,0,0.35623531043795414
45258,1,0.4383338196321823
45259,0,0.5194558402226324
45260,0,0.4832847637519464
45261,1,0.5112105764889042
45262,1,0.6111915764889042
45263,0,0.6671963832919324
45264,0,0.7092913312029164
45265,0,0.6890299957113571
45266,0,0.6681355299388219
45267,0,0.6507500632721551
45268,0,0.6066710034035268
45269,0,0.5266667505229932
45270,0,0.5436330691819083
45271,1,0.5115643631116172
45272,0,0.5115373164449506
45273,0,0.4451836796419223
45274,0,0.4417581144120836
45275,0,0.4339116832369762
45276,0,0.35485054565618607
45277,1,0.3849103874873993
45278,1,0.44484142958347783
45279,0,0.5290592368348384
45280,0,0.5413561044871148
45281,1,0.545632067820448
45282,1,0.5456451189336234
45283,0,0.6110045212977172
45284,0,0.5823540672784487
45285,0,0.6111402739451154
45286,1,0.6344918139451153
45287,1,0.6932242954472354
45288,1,0.6911666487805688
45289,0,0.6911211465468334
45290,0,0.6122534832135
45291,1,0.6040610165468334
45292,0,0.6040622254336581
45293,0,0.5514279764028976
45294,0,0.5453424560379763
45295,1,0.5101025043429455
45296,1,0.5867034312142299
45297,1,0.5866604944283823
45298,0,0.5887497362998311
45299,0,0.49168422989693344
45300,0,0.5103739498969335
45301,1,0.5604788124209121
45302,0,0.560088478679529
45303,0,0.5597115220128625
45304,0,0.5431705623777837
45305,0,0.5633139174061479
45306,0,0.4709342838681968
45307,0,0.40900246065404433
45308,0,0.3966560436395644
45309,0,0.4408542858120407
45310,0,0.4268227053771188
45311,1,0.39051055220291336
45312,0,0.3908874584864881
45313,0,0.37981858423910897
45314,1,0.39758450075427965
45315,0,0.4693854310363621
45316,0,0.49063176196861435
45317,0,0.47740399136417977
45318,0,0.4197717018691599
45319,0,0.4049724638570827
45320,1,0.4245566254703969
45321,1,0.508417842953355
45322,0,0.5084137712872504
45323,0,0.5014868708026411
45324,0,0.5174910937093993
45325,0,0.46035644538404547
45326,0,0.44971139002965704
45327,1,0.47367429565800556
45328,0,0.5436734955131535
45329,0,0.525633198019421
45330,0,0.5257522435076953
45331,0,0.4800681553001483
45332,0,0.46485359351113675
45333,1,0.4368990449097919
45334,0,0.5014651982657555
45335,0,0.5332784893040236
45336,0,0.6021821635435106
45337,0,0.5965646737868111
45338,0,0.5076569885697142
45339,1,0.5794322652363809
45340,0,0.640905268045531
45341,0,0.6474375325512127
45342,0,0.585822787760281
45343,0,0.6180445644269476
45344,0,0.5608094356410884
45345,0,0.5090145893127584
45346,0,0.43839038282874093
45347,0,0.4290127308948599
45348,0,0.4970964474026401
45349,0,0.48615015402168715
45350,1,0.40712666813813375
45351,1,0.4463143833036945
45352,0,0.5231703610477656
45353,0,0.5558189910477656
45354,0,0.5539850818600873
45355,0,0.5382023020179618
45356,0,0.5406356053512952
45357,0,0.5641823178080909
45358,0,0.4889452149748258
45359,0,0.4838456396489372
45360,0,0.4821007392449692
45361,0,0.4386244121006925
45362,1,0.38332313931030776
45363,0,0.4176250085434159
45364,0,0.4419773405514918
45365,0,0.48277423837729183
45366,1,0.5004187517106252
45367,1,0.5431062425871628
45368,1,0.6391393989126477
45369,0,0.6691059512737423
45370,0,0.7230979147521136
45371,0,0.6757077599990576
45372,0,0.6541111501438526
45373,1,0.5913629675811783
45374,0,0.6260509339945087
45375,0,0.6170050585881318
45376,0,0.6201506576729436
45377,0,0.6116250818925908
45378,0,0.5191831385592574
45379,1,0.437067148319615
45380,0,0.46382696829506226
45381,0,0.4547062318959685
45382,1,0.4583268444932401
45383,1,0.5218793515953426
45384,1,0.5218883649013714
45385,0,0.5830132089907404
45386,0,0.5501246310192214
45387,0,0.4616570501329077
45388,0,0.4969459667995745
45389,0,0.5399242733849634
45390,1,0.4515399767428495
45391,1,0.5515263800761829
45392,0,0.6211613680842861
45393,0,0.6145468309784163
45394,0,0.5625484311132929
45395,1,0.4711165477799595
45396,0,0.5642511318586068
45397,0,0.6025078485252734
45398,0,0.59747672519194
45399,0,0.6204950427405289
45400,0,0.5751322635415518
45401,0,0.5846790789162128
45402,0,0.580187077482801
45403,0,0.5952247533052508
45404,0,0.555194836638584
45405,0,0.5119647999719174
45406,0,0.5327515417186017
45407,0,0.48626670505193514
45408,1,0.44715965171860184
45409,1,0.45016582415635964
45410,0,0.536815662526398
45411,1,0.5675954556027121
45412,0,0.6654313289360455
45413,0,0.5870685844633929
45414,0,0.6012937841594127
45415,0,0.598380967492746
45416,0,0.5946300233363864
45417,0,0.6070107056594729
45418,0,0.5636437292232765
45419,0,0.4860706025566099
45420,1,0.4498465275199049
45421,0,0.45695957444359064
45422,1,0.36818874111025734
45423,1,0.46554428569960427
45424,0,0.5479749693369179
45425,1,0.5426846528735993
45426,0,0.5612244262069327
45427,0,0.5611746847794367
45428,0,0.5547753237466353
45429,1,0.5989176719087044
45430,1,0.6351806360317288
45431,0,0.6345355252380672
45432,0,0.6266492315733829
45433,0,0.546142420408374
45434,1,0.44861352284096323
45435,1,0.5194851365645989
45436,1,0.5195269831889534
45437,0,0.5981092056266963
45438,0,0.6165265797623607
45439,0,0.6162661067249707
45440,1,0.5956989567165938
45441,0,0.5963911575102554
45442,0,0.6254235011749396
45443,0,0.6059884622232541
45444,0,0.6250095798147279
45445,0,0.5791055136150056
45446,0,0.5142865059786006
45447,0,0.4182424749031444
45448,0,0.4529019472891078
45449,0,0.4082092326337059
45450,0,0.3350427820309692
45451,0,0.2913785838883241
45452,0,0.27529509065829627
45453,0,0.3184755239916296
45454,1,0.30373582063423316
45455,0,0.34964642957363823
45456,0,0.3530596672523557
45457,1,0.3523759516611451
45458,1,0.3881726292751818
45459,1,0.46658902916925626
45460,0,0.5602801656573456
45461,0,0.5390093704666573
45462,0,0.5970540536966852
45463,0,0.6302033630237263
45464,0,0.6380524499498808
45465,0,0.5530246532832142
45466,1,0.6016244532832141
45467,0,0.701620400574018
45468,1,0.6548801753472949
45469,0,0.6548878511790398
45470,0,0.6091824045123732
45471,0,0.6231024545123731
45472,0,0.5653726494003151
45473,0,0.5700392567399406
45474,0,0.593768489813786
45475,1,0.6016874798137861
45476,0,0.6144521875197577
45477,0,0.5507955274789552
45478,0,0.5231174554469638
45479,1,0.4351067182866368
45480,0,0.48085543495330335
45481,0,0.522804593268402
45482,0,0.5869762450471268
45483,0,0.5127949083804602
45484,0,0.5314355883804602
45485,0,0.5488436383804601
45486,0,0.4553466906744886
45487,0,0.4611176907867631
45488,0,0.43690289261161785
45489,0,0.42794380916803326
45490,0,0.38162354265968157
45491,0,0.37617228243777273
45492,0,0.29606093577110604
45493,1,0.37909766046712023
45494,0,0.42212773790759595
45495,1,0.46713924419500136
45496,0,0.560581090861668
45497,0,0.5398323739258706
45498,0,0.591559646026397
45499,0,0.6597739704352119
45500,0,0.6150101227405289
45501,0,0.5328533454440372
45502,0,0.4422336287773706
45503,0,0.4109986291884503
45504,0,0.3743512430746202
45505,0,0.4392277864079535
45506,0,0.3802078078826801
45507,0,0.38844290121601344
45508,0,0.42901180454934684
45509,0,0.35804255033409127
45510,0,0.44225763033409127
45511,0,0.4244280042972496
45512,0,0.4456258484004296
45513,0,0.4737028855131774
45514,0,0.5336269215019589
45515,0,0.5233613959830516
45516,0,0.48600544264971834
45517,0,0.4751869259830516
45518,0,0.43042446297809106
45519,1,0.48414597856332736
45520,0,0.4937655179771309
45521,0,0.5579341879771309
45522,0,0.5505233431274332
45523,0,0.4860926456036057
45524,0,0.49730312572865437
45525,0,0.445462240294611
45526,0,0.47671984277896884
45527,1,0.4580998394456356
45528,0,0.5238122824505963
45529,0,0.4901014654435283
45530,0,0.3963543186819424
45531,0,0.4203422686819424
45532,1,0.43442556634177754
45533,0,0.5086307630084442
45534,0,0.4982426563417775
45535,0,0.5352148606280615
45536,0,0.538970061477037
45537,0,0.5339120348103703
45538,0,0.48121282481037025
45539,0,0.4796723928988684
45540,0,0.5621176935799841
45541,0,0.4893519093978269
45542,0,0.4951606592526473
45543,1,0.406392755804115
45544,1,0.4343349185457145
45545,1,0.4850409996622843
45546,0,0.546204326328951
45547,0,0.5653982163289509
45548,1,0.5647819096622843
45549,0,0.6328365063289509
45550,0,0.5754704629956177
45551,0,0.6442633484406283
45552,0,0.6268987128484991
45553,0,0.7072813472828771
45554,1,0.6204609812079442
45555,1,0.6214838167580411
45556,0,0.6217102334247078
45557,0,0.6240842700913745
45558,0,0.5972133334247077
45559,0,0.5772726267580411
45560,0,0.5699831519302337
45561,1,0.489793297334047
45562,0,0.5675340461580383
45563,0,0.48632630850552605
45564,0,0.5227727118388593
45565,0,0.44386247199640544
45566,1,0.3881231647330347
45567,0,0.451540358066368
45568,0,0.4668424713997014
45569,0,0.39722874806636804
45570,0,0.4271307862275087
45571,0,0.4884229828941754
45572,0,0.4572488618179197
45573,1,0.449949375151253
45574,0,0.4955606173186132
45575,0,0.5426310371610671
45576,0,0.4984207310911045
45577,0,0.4520100110911045
45578,0,0.4606604344244379
45579,1,0.5217442077577712
45580,1,0.5678494644244378
45581,0,0.6025532744244378
45582,0,0.5707114821673602
45583,0,0.6465633555006935
45584,1,0.5636801209792037
45585,0,0.5936401491380081
45586,0,0.627473653594164
45587,0,0.6054846753393314
45588,0,0.5915185991879955
45589,1,0.5259773045409792
45590,0,0.5259666089718783
45591,0,0.47848769359721716
45592,0,0.4477222816972957
45593,0,0.4346956758748459
45594,0,0.4656826148956422
45595,0,0.44811055007017114
45596,0,0.478650751357024
45597,1,0.4993829962785232
45598,1,0.5702319457631924
45599,0,0.6618236213057841
45600,0,0.48431822286675785
45601,0,0.4296840885262728
45602,0,0.4686804785262728
45603,0,0.463287104677061
45604,1,0.40202111207508623
45605,1,0.447905125356402
45606,0,0.5387870443658273
45607,0,0.551810710215514
45608,1,0.5077628990943025
45609,1,0.5048199445262209
45610,0,0.6039231544307646
45611,0,0.5585924964849154
45612,0,0.5843006271159783
45613,0,0.5244170814832846
45614,0,0.5885401699111628
45615,0,0.5399677381194874
45616,0,0.5292311312441897
45617,0,0.5009069925155526
45618,0,0.5851362107141981
45619,0,0.5433033655302707
45620,0,0.45264765895906045
45621,1,0.4976769456257271
45622,0,0.5329373492461327
45623,0,0.5543032829516095
45624,0,0.5208836262849428
45625,0,0.5337887052864744
45626,0,0.5072575550059806
45627,0,0.5092967216726472
45628,0,0.44791034803901864
45629,0,0.42663365185628965
45630,0,0.45279408698225054
45631,0,0.4312802969822506
45632,0,0.4071375823430957
45633,0,0.40420649234309575
45634,0,0.38639979834006677
45635,0,0.39565582905694924
45636,0,0.3580594588125484
45637,0,0.36933798459802947
45638,0,0.4197837717296592
45639,1,0.40398511666825243
45640,0,0.46844247820895807
45641,1,0.4751905148756248
45642,1,0.4993406685966445
45643,1,0.5598447352633112
45644,0,0.6416574698007599
45645,1,0.5697148483020928
45646,0,0.6445703800261933
45647,0,0.7070918509073789
45648,1,0.6721840242906397
45649,1,0.7540480423020957
45650,0,0.754041385635429
45651,0,0.7984014289687622
45652,0,0.7852142299225027
45653,0,0.6939540483407919
45654,0,0.5977632111397054
45655,0,0.633986659586625
45656,0,0.5418872249241522
45657,0,0.5087427952556057
45658,0,0.5204947950410104
45659,0,0.4570649650410103
45660,0,0.43588877844577006
45661,0,0.37493516787107173
45662,0,0.3130607435839981
45663,0,0.3731444784990422
45664,0,0.39499777516570883
45665,1,0.3676006174138785
45666,1,0.4597218953916339
45667,0,0.5129285883935135
45668,0,0.4756469717268469
45669,0,0.5050769183935134
45670,0,0.49394763266484143
45671,0,0.515412046572873
45672,1,0.5019079879485098
45673,0,0.5330918312818431
45674,0,0.5669677846151764
45675,0,0.5934364779361485
45676,0,0.5326387712875327
45677,0,0.4523796479541994
45678,1,0.4528740808824739
45679,1,0.4868543541970907
45680,0,0.5191708191514957
45681,0,0.5323049659194122
45682,0,0.5423479712104423
45683,0,0.4782497893829511
45684,0,0.46129970576635443
45685,0,0.49017614353054595
45686,0,0.45745932019721264
45687,0,0.525131379548324
45688,0,0.5174763457266567
45689,0,0.45292921574537315
45690,1,0.3954399664482139
45691,0,0.44715507301363056
45692,0,0.46384552634696397
45693,1,0.4367717581744551
45694,1,0.49415064179105184
45695,0,0.5283195084577186
45696,0,0.6142565827443993
45697,0,0.5597737700599545
45698,0,0.5529661076200141
45699,0,0.5832368842866807
45700,0,0.6617041801086362
45701,0,0.6105042586821131
45702,0,0.6323232086821131
45703,0,0.5424714706527656
45704,0,0.49097141987895654
45705,0,0.4098109969248845
45706,0,0.3423801169248845
45707,0,0.39714422976869257
45708,0,0.387769645319793
45709,0,0.35400165448796617
45710,1,0.3126544750441739
45711,1,0.37831900504417393
45712,0,0.45648657171084056
45713,0,0.5358842365577842
45714,0,0.49331452322445096
45715,0,0.5045446532244509
45716,0,0.48953888106675886
45717,1,0.41875485944868984
45718,1,0.47506558257137643
45719,0,0.5375620300698699
45720,0,0.612038358899287
45721,0,0.5543278322326205
45722,1,0.4642752560588451
45723,0,0.48485077785354236
45724,0,0.5214387678535424
45725,0,0.529926474520209
45726,0,0.5287056533445676
45727,1,0.5306743535940806
45728,0,0.530678394909389
45729,0,0.4768161582427224
45730,0,0.39708700235869143
45731,1,0.38147027484788715
45732,1,0.4714869809755993
45733,0,0.4715086143339585
45734,0,0.4422050443339585
45735,0,0.5022303452849372
45736,0,0.5027912197486744
45737,0,0.511509171656082
45738,0,0.4499217699338821
45739,0,0.4668067341347036
45740,0,0.48110009087013034
45741,1,0.5387025583809347
45742,0,0.5386855369453244
45743,0,0.4532690272184139
45744,0,0.4450021872184139
45745,0,0.4481833536274123
45746,1,0.4439745975804531
45747,1,0.5279246504379818
45748,0,0.5895096425994744
45749,0,0.6107190801321316
45750,1,0.6288331898955131
45751,0,0.6445871531420377
45752,0,0.5724530479242447
45753,0,0.5578747376511551
45754,0,0.6018993235067016
45755,0,0.5592284180935134
45756,0,0.5773433463434019
45757,0,0.49156204310917706
45758,0,0.4836413233975737
45759,0,0.4104822192410875
45760,1,0.4534394663428108
45761,0,0.4529557694149239
45762,0,0.44749998349976144
45763,0,0.4637481934997614
45764,0,0.4292164176442149
45765,1,0.43154186905490316
45766,0,0.500794622348184
45767,0,0.5108300651570701
45768,0,0.46644365110695174
45769,0,0.5482333968632925
45770,0,0.4940680230132758
45771,0,0.43614365215658835
45772,1,0.4159473437366111
45773,0,0.4996561097106884
45774,0,0.5439466782974349
45775,0,0.5198149467778906
45776,1,0.41985786015127646
45777,1,0.4923982253038074
45778,1,0.5446652555101572
45779,0,0.5517737185515251
45780,0,0.5401474554676772
45781,0,0.5335939966723934
45782,0,0.6196032943736663
45783,0,0.5303126950662557
45784,0,0.5070085531461758
45785,0,0.4932808882985009
45786,0,0.551532732666889
45787,0,0.4878419974437199
45788,1,0.3932067772373701
45789,1,0.39323270287341694
45790,1,0.47464075954008367
45791,0,0.5395926351597512
45792,0,0.45143591182641796
