,congested,theta_past_ma10
12116,0,0.5750192261393715
12117,0,0.5042566818295178
12118,0,0.42658082097518657
12119,1,0.42821505347697375
12120,1,0.5120856451299188
12121,0,0.5366173184632521
12122,0,0.5825263184632522
12123,0,0.6193420451299188
12124,0,0.5762123184632523
12125,0,0.6206988079036786
12126,0,0.5361998217919534
12127,0,0.5313131361018072
12128,1,0.5767875202894718
12129,0,0.6461514910933716
12130,1,0.6388324340120073
12131,0,0.636186856017373
12132,0,0.6282468563593738
12133,0,0.5823276090659182
12134,0,0.5675317720690876
12135,0,0.5134368122947179
12136,0,0.5668670817546351
12137,0,0.5513183051865795
12138,0,0.5034325031710387
12139,0,0.4195939231710387
12140,0,0.39332454111946535
12141,0,0.3128951782248784
12142,0,0.31966349788287746
12143,0,0.3486284385096666
12144,1,0.3440833555064971
12145,0,0.4008267990364793
12146,0,0.3395599062432288
12147,1,0.3497241461446178
12148,1,0.4345020002041061
12149,1,0.5183406765107327
12150,0,0.5518899242557007
12151,1,0.5480978134570155
12152,0,0.5955979286958265
12153,1,0.5431713960915653
12154,0,0.6430401709073273
12155,0,0.5790775082454436
12156,1,0.5764648349121103
12157,1,0.6574444682454436
12158,0,0.6574382695348294
12159,0,0.5827223732282029
12160,1,0.522764149629894
12161,0,0.6057132979844673
12162,0,0.5057420127456562
12163,0,0.5330338632287118
12164,0,0.49732371800141817
12165,0,0.46788064179249567
12166,1,0.47678320512582906
12167,0,0.47334738512582897
12168,0,0.4256255417924956
12169,0,0.4055953084591623
12170,0,0.38049972512582897
12171,1,0.37841338848418016
12172,1,0.47839551846750145
12173,0,0.5449247075345858
12174,0,0.49105032641671376
12175,0,0.5067844467800308
12176,0,0.565710680619909
12177,0,0.4961688902435012
12178,1,0.48676692752329787
12179,1,0.5814872653192221
12180,0,0.6666004646845858
12181,0,0.6161432773432292
12182,1,0.5480885760129178
12183,1,0.544266465733706
12184,0,0.6339455881614584
12185,0,0.6901684801292507
12186,0,0.6837532210500947
12187,0,0.6644800093726053
12188,0,0.668460075426142
12189,0,0.589799413453324
12190,0,0.5084290148038468
12191,0,0.513642265453519
12192,1,0.5119101544062004
12193,0,0.5157113247424989
12194,1,0.42609929576506156
12195,1,0.4500998251631483
12196,0,0.48299959527430775
12197,1,0.5092336939948717
12198,0,0.5623784109397649
12199,0,0.6076273472255327
12200,0,0.6009288830862616
12201,0,0.5997364551585801
12202,0,0.6011543742195554
12203,0,0.540175293435604
12204,0,0.5640811748480258
12205,0,0.4947860687935968
12206,0,0.4375422572550483
12207,0,0.43426055713334105
12208,0,0.3396517118680089
12209,1,0.3252026997665254
12210,1,0.41327605985479077
12211,0,0.46568745111580545
12212,1,0.43842528778247225
12213,0,0.4993418182301251
12214,0,0.4842772348967917
12215,0,0.5440920204569689
12216,0,0.5080621471031745
12217,0,0.51402560941221
12218,0,0.5649400010659822
12219,1,0.5303943543919252
12220,0,0.526279604393711
12221,0,0.4380110410603778
12222,0,0.5130098392441746
12223,0,0.4237832608949538
12224,0,0.4045906208949538
12225,0,0.3758527853347767
12226,0,0.38027751818917654
12227,0,0.41826404228894365
12228,0,0.4558071689556103
12229,0,0.48813363562227685
12230,0,0.40065359562227687
12231,0,0.4197108156222769
12232,0,0.41642565358300826
12233,0,0.4693301499605697
12234,0,0.5299721283559125
12235,1,0.5276937916892458
12236,1,0.6171694555219734
12237,0,0.6425571078190557
12238,0,0.6360304778190559
12239,0,0.6339290782492741
12240,0,0.6292726718722089
12241,0,0.6473959862838677
12242,0,0.5737413347184497
12243,0,0.5435577341518967
12244,1,0.49639974242322066
12245,0,0.5368924075214422
12246,0,0.46184695889430366
12247,0,0.37851457905685076
12248,0,0.3507841690568508
12249,0,0.37699977195996587
12250,0,0.4129412683436512
12251,0,0.40409771261658933
12252,0,0.421596671771362
12253,0,0.4494748207138148
12254,0,0.49822419316570965
12255,1,0.4061610338447289
12256,0,0.48122916580520075
12257,1,0.5123784249903149
12258,0,0.5527951616459433
12259,1,0.48519720831261
12260,1,0.5454319549726565
12261,1,0.6053990062880594
12262,1,0.6808341825541768
12263,0,0.7157588928166029
12264,0,0.7129956844291858
12265,0,0.7211607875355444
12266,0,0.6400571427109547
12267,1,0.6190192056229465
12268,0,0.6189016757381907
12269,0,0.6144596145999776
12270,0,0.5835301099802488
12271,0,0.5102096904190951
12272,0,0.47108057813592163
12273,0,0.4283394748025883
12274,0,0.3891875340714439
12275,0,0.46194913185451114
12276,1,0.44307192334576745
12277,0,0.5162848455851866
12278,0,0.45554538171094394
12279,0,0.49340672982012
12280,0,0.4488171344398487
12281,1,0.4780232740010025
12282,0,0.5217443806381192
12283,0,0.5388515364905283
12284,0,0.5564378856701557
12285,0,0.49845085661078414
12286,0,0.5181648693435077
12287,0,0.4779285229269246
12288,0,0.5168517266969613
12289,0,0.5479801903090294
12290,0,0.5305924250988353
12291,0,0.4747211050988353
12292,0,0.44815379347908985
12293,0,0.40079157056740866
12294,1,0.40018323039373505
12295,0,0.4693123789954855
12296,0,0.48981278907756864
12297,0,0.4664121224152523
12298,0,0.4054651000567609
12299,1,0.37005859380014977
12300,1,0.4630270289291779
12301,0,0.5630005729449922
12302,0,0.5311254574029471
12303,0,0.5147880477955525
12304,0,0.4774918287895987
12305,1,0.46681825258055315
12306,1,0.5265901897518865
12307,0,0.5902530497462604
12308,0,0.5870179326018203
12309,0,0.6059267716087338
12310,0,0.5514590183565665
12311,0,0.5327504624132329
12312,0,0.5189364385544134
12313,0,0.5945505518877467
12314,0,0.6081125718877467
12315,1,0.5187959485544134
12316,1,0.5188068392168649
12317,0,0.5188050458819018
12318,0,0.5527285820514998
12319,0,0.5408535967393041
12320,0,0.5152877186945464
12321,0,0.4451077087825525
12322,1,0.508935212929402
12323,1,0.5264606023715515
12324,0,0.6128915590185527
12325,0,0.6375285590185527
12326,0,0.5920271165466099
12327,0,0.538789309882849
12328,0,0.5519144358141576
12329,0,0.5328405530545488
12330,0,0.5884430510993066
12331,0,0.5819229672247568
12332,0,0.5166690142476427
12333,0,0.46484393417282577
12334,0,0.3978976836479375
12335,0,0.42739796489724513
12336,0,0.38856299442630315
12337,0,0.4106421777596365
12338,0,0.37466005516166123
12339,0,0.424341576566799
12340,1,0.3607747826040594
12341,0,0.4561974683065305
12342,0,0.5031421171367951
12343,0,0.5369462557692074
12344,0,0.5230226670074635
12345,0,0.52745443969374
12346,0,0.5595682086546997
12347,1,0.5801046686546998
12348,0,0.6551563886546997
12349,0,0.6620254213306833
12350,0,0.7061318252934229
12351,0,0.6304058519716815
12352,0,0.6288761519716816
12353,0,0.5850886739719366
12354,0,0.595107867430946
12355,0,0.6208969488962884
12356,0,0.5731223422296218
12357,0,0.5103557851039235
12358,1,0.4647189191673184
12359,1,0.4846618482192124
12360,0,0.5285526348858791
12361,1,0.5304883615525456
12362,0,0.5588108406186327
12363,0,0.5617275042511236
12364,0,0.5397508497423151
12365,0,0.4900240046285499
12366,0,0.4990655546285499
12367,0,0.5561858384209148
12368,1,0.5311015043575199
12369,0,0.5271593759629758
12370,1,0.45395568262964237
12371,0,0.5276971890193195
12372,0,0.4905766532865659
12373,1,0.4746467029874082
12374,0,0.5674795366768384
12375,0,0.5992027497230105
12376,0,0.6000894163896772
12377,0,0.6002912051781669
12378,0,0.5878835251781669
12379,0,0.5126095185115
12380,0,0.5691179318448335
12381,0,0.4907723096782125
12382,0,0.44710063490343427
12383,0,0.4323112649034343
12384,0,0.3628995682367676
12385,0,0.3004101349034343
12386,0,0.35642576823676764
12387,0,0.2982658007849048
12388,1,0.34884292039439824
12389,0,0.4275153872446486
12390,1,0.35189046488549225
12391,0,0.4301477929922812
12392,0,0.47474812776705944
12393,0,0.4758082111003928
12394,0,0.4927523550802091
12395,1,0.5418392878354117
12396,0,0.5754870845020783
12397,1,0.5835113698321182
12398,1,0.6160235548081785
12399,0,0.6142417779579282
12400,0,0.4713660755226832
12401,0,0.47278767190768106
12402,0,0.4382845605461153
12403,0,0.41903777797146285
12404,0,0.42169788203308756
12405,1,0.46402215308722494
12406,1,0.46235646068319786
12407,0,0.5266595640165311
12408,0,0.471135421903746
12409,0,0.4545222052370793
12410,0,0.5005024685704126
12411,1,0.5082914485704128
12412,0,0.6007320485421567
12413,0,0.5784893942591073
12414,0,0.6169326225695064
12415,1,0.594805246757267
12416,1,0.5966661951905421
12417,0,0.5966612116933566
12418,0,0.6174636116933566
12419,0,0.6434695545135161
12420,0,0.6781707456408818
12421,0,0.732621455457877
12422,0,0.6917663954861331
12423,1,0.6471663006359644
12424,0,0.6890882677195636
12425,1,0.629705594901339
12426,0,0.6261971998013971
12427,1,0.5347679027855583
12428,0,0.5696376175738338
12429,0,0.5957245258375636
12430,0,0.5468747785237749
12431,0,0.47042068537344617
12432,1,0.41665045708453696
12433,0,0.5075127259305122
12434,0,0.441486228149038
12435,0,0.4874386815424227
12436,0,0.48344881839799003
12437,0,0.48419279119263176
12438,1,0.43221160307102285
12439,1,0.4769508719871336
12440,0,0.5451097856814748
12441,1,0.6008403943633763
12442,0,0.6954816493189522
12443,0,0.5970341296061951
12444,1,0.6569428653270042
12445,0,0.7004951819936709
12446,0,0.653692361995475
12447,0,0.6784296047750067
12448,0,0.6686853747750067
12449,1,0.5769477742667131
12450,1,0.5769299900658703
12451,0,0.6211367313839689
12452,0,0.5756591347173021
12453,0,0.5744144147173021
12454,0,0.5185200947712701
12455,0,0.43677390595659443
12456,0,0.42937174846472903
12457,0,0.40869421886259955
12458,0,0.4249652188625995
12459,0,0.4504346327042265
12460,0,0.3780717960638177
12461,1,0.3700123527304844
12462,0,0.41543083606381775
12463,0,0.49426420194869786
12464,0,0.4562773385613966
12465,0,0.5233139317309881
12466,0,0.5203256719407414
12467,0,0.5308504698184431
12468,1,0.5346187381997317
12469,0,0.6009324851671642
12470,1,0.6396483615078087
12471,0,0.6438594780245129
12472,0,0.5559512033430951
12473,0,0.512438227458215
12474,0,0.540989027458215
12475,0,0.45570380310329905
12476,0,0.5130799201947067
12477,0,0.5229004660102083
12478,0,0.49379859250979086
12479,0,0.47689075220902505
12480,0,0.4356788625350472
12481,1,0.3897585993516762
12482,0,0.47768700152664323
12483,0,0.5108109520746945
12484,0,0.5211134419086212
12485,0,0.58544410199252
12486,0,0.5012729486591866
12487,0,0.4768963466028328
12488,0,0.48739288209336235
12489,0,0.4711777954266957
12490,1,0.5191187554266957
12491,0,0.5688540450645003
12492,0,0.542241376028352
12493,0,0.4771056454803008
12494,0,0.47808285564637415
12495,0,0.438805032229142
12496,0,0.4664869255624753
12497,0,0.49193690179993954
12498,0,0.46431137809520545
12499,0,0.43924009464352265
12500,0,0.38225335131018934
12501,1,0.3045389583390513
12502,1,0.33115331321498387
12503,1,0.42782046654831724
12504,0,0.4879755665483172
12505,0,0.4943736665483172
12506,0,0.5301727665483172
12507,0,0.5155382032149839
12508,0,0.5332760565483172
12509,0,0.5606001899999999
12510,0,0.5837933546075391
12511,1,0.5888518546075391
12512,0,0.5888422543726815
12513,0,0.5582365860895591
12514,0,0.5088141632431208
12515,0,0.5004314870728157
12516,0,0.4522505713460072
12517,0,0.4597164961181486
12518,0,0.5139986232712249
12519,0,0.4678261930653022
12520,0,0.4383260103556057
12521,0,0.4258900666396732
12522,0,0.3824199844428587
12523,1,0.359069892725981
12524,1,0.40850255223908605
12525,1,0.4854338417427243
12526,0,0.5616614561894945
12527,0,0.5643701863410303
12528,0,0.5096818857580395
12529,0,0.5197190575478186
12530,0,0.5157577056499759
12531,0,0.5507065560325751
12532,0,0.5041186432639726
12533,1,0.5411271740906044
12534,0,0.5410710840906046
12535,0,0.5183265440906044
12536,0,0.43892550203730946
12537,0,0.44040731711363235
12538,0,0.448410127761083
12539,0,0.42800882612739943
12540,1,0.4497918341020166
12541,0,0.49999338403098187
12542,0,0.5441014492312565
12543,0,0.499522911737958
12544,0,0.42716965173795796
12545,0,0.3917634950712913
12546,1,0.39764774130680364
12547,0,0.46586041794533967
12548,0,0.4925600478077975
12549,0,0.4865132745242914
12550,0,0.5501708198830075
12551,0,0.46753380662070915
12552,0,0.4183835766207091
12553,0,0.419954356620709
12554,0,0.4139319432873757
12555,0,0.39592955602816376
12556,1,0.43270167549002475
12557,0,0.43268534551815546
12558,0,0.416641675104828
12559,0,0.485745162706187
12560,0,0.429302555671379
12561,0,0.43318165644561696
12562,0,0.4473526332230048
12563,0,0.4228674665563382
12564,0,0.48859207988967146
12565,0,0.48117144381555005
12566,1,0.44719492811817674
12567,1,0.447241341396121
12568,0,0.49912655466765204
12569,0,0.47676241631254
12570,0,0.5160448166806814
12571,0,0.5103272123894923
12572,0,0.5320050292370875
12573,0,0.5631954240110593
12574,0,0.5231182814901092
12575,0,0.5302952778287322
12576,0,0.5930245351618597
12577,1,0.5810914041643583
12578,0,0.581093547559494
12579,0,0.559337528313247
12580,0,0.49914164966685215
12581,1,0.49599782470418996
12582,0,0.5508693110792071
12583,0,0.5479561463052353
12584,0,0.562997165492852
12585,0,0.5511980991542289
12586,0,0.5042263351544347
12587,0,0.49412552287399186
12588,0,0.4551519128739919
12589,0,0.4367454880649092
12590,0,0.4861284424274094
12591,0,0.5335777525907514
12592,0,0.47171646925741806
12593,1,0.4338556571022275
12594,1,0.47158430714399974
12595,1,0.5597779563380839
12596,0,0.6147473930047506
12597,0,0.6055388330047505
12598,0,0.6085632266487988
12599,0,0.6116673471413738
12600,0,0.4937431355347031
12601,0,0.5146757150009764
12602,0,0.5543857927044868
12603,0,0.62158958213941
12604,0,0.635238356958721
12605,0,0.6084336246853878
12606,1,0.6301727459391682
12607,0,0.6747878013905753
12608,0,0.6392664928228334
12609,0,0.547754571904943
12610,0,0.5644622403150387
12611,0,0.5576922901988725
12612,0,0.48895856569262364
12613,0,0.4215809724637797
12614,0,0.3821635093111996
12615,0,0.4531721693111995
12616,0,0.4238269826445329
12617,0,0.33464443606793165
12618,0,0.30207219747573716
12619,0,0.31482613859891956
12620,1,0.2940513819276382
12621,1,0.36796911589242526
12622,0,0.45378082850611295
12623,0,0.5016399444751231
12624,1,0.4749706894014542
12625,0,0.4829901120442736
12626,0,0.5031810713231015
12627,1,0.5067994034737748
12628,0,0.5749134996175098
12629,0,0.5900472387386932
12630,0,0.5808147567002082
12631,0,0.5432943739602721
12632,0,0.4958573390642961
12633,0,0.4722367442137883
12634,0,0.47532844079732695
12635,1,0.3814900256629744
12636,1,0.4314090835537069
12637,0,0.516944593832605
12638,0,0.4550196169881656
12639,1,0.4362896500771332
12640,1,0.5259758294072004
12641,0,0.5634978121655759
12642,0,0.5868788833744314
12643,0,0.6267633052951191
12644,0,0.6362725816101301
12645,0,0.664074273420022
12646,0,0.6087990127015345
12647,0,0.5115802834779958
12648,1,0.5625778046617791
12649,0,0.6456990344361868
12650,0,0.5942992262168043
12651,0,0.5083317880179687
12652,0,0.44890020433985905
12653,0,0.4067005860580486
12654,0,0.4272082233716965
12655,0,0.4463504411103433
12656,0,0.4016335679926038
12657,0,0.45732227844433576
12658,1,0.4030955565534512
12659,0,0.40313637156595306
12660,0,0.402827490842465
12661,1,0.40638000536617885
12662,1,0.48991048752425137
12663,1,0.565028558765925
12664,1,0.6119587334466431
12665,0,0.6588176497229709
12666,0,0.6674540731904869
12667,1,0.6090165957323249
12668,1,0.6741575457323249
12669,1,0.6741626909454155
12670,0,0.7259307818822388
12671,0,0.7484469109735907
12672,1,0.6829908537031323
12673,0,0.6829552252237935
12674,0,0.6335125652237934
12675,1,0.5335793685571268
12676,1,0.6248990608379758
12677,0,0.7248898977079382
12678,0,0.7170579083700561
12679,0,0.6654151629115359
12680,0,0.5801768036306154
12681,0,0.5482814515477186
12682,0,0.580676254881052
12683,0,0.4895736511552585
12684,0,0.4495942145469871
12685,0,0.48197673810400915
12686,0,0.4287641423556443
12687,0,0.3681573702797437
12688,0,0.28144565628429247
12689,1,0.27786815898697154
12690,0,0.3585317535183731
12691,0,0.36313415713337527
12692,0,0.3382462551616077
12693,0,0.4243370344029268
12694,0,0.43083784361624017
12695,1,0.4481311475754933
12696,0,0.5011430733128538
12697,1,0.49740305851879185
12698,0,0.5918325606315771
12699,0,0.5667852200540848
12700,0,0.6771829969837512
12701,0,0.6389705242321042
12702,0,0.6031773770374175
12703,1,0.6044192910126904
12704,0,0.6568672903269265
12705,0,0.6707090409050572
12706,0,0.6094866442383905
12707,0,0.5998202297741965
12708,0,0.5205037751353001
12709,0,0.4282193918019668
12710,0,0.4107536337313711
12711,1,0.364602516491356
12712,0,0.4365959878347768
12713,0,0.48468997385950396
12714,0,0.39529325367822865
12715,0,0.36891307034489523
12716,0,0.375783039776003
12717,1,0.38333140890207784
12718,0,0.4626895383915407
12719,0,0.510409287024167
12720,0,0.49764671932623433
12721,0,0.49979753059673043
12722,0,0.44051361160192526
12723,0,0.39849150050896726
12724,0,0.47641528946976414
12725,0,0.49640073403840035
12726,0,0.4718813005006803
12727,0,0.44702992583879964
12728,0,0.4231082464793027
12729,0,0.42658850118000985
12730,0,0.40381754319797397
12731,0,0.4217121912321561
12732,1,0.38099694607822715
12733,0,0.46223127382483054
12734,0,0.45346263508458995
12735,0,0.48071220384928715
12736,0,0.46941755795589934
12737,0,0.4761194237404595
12738,0,0.4830717411521942
12739,0,0.44666992115219417
12740,0,0.4866001367977445
12741,0,0.5325230938950762
12742,0,0.5984576558653888
12743,0,0.5073714558784101
12744,1,0.4457396826766253
12745,1,0.4580570093114746
12746,0,0.5485855744751738
12747,1,0.6282658920239468
12748,1,0.6452380412022554
12749,1,0.725048927868922
12750,0,0.7635067626406025
12751,0,0.7113518672337429
12752,0,0.6940834277320208
12753,0,0.6960495178801885
12754,0,0.7000774151131132
12755,0,0.6889766110264615
12756,0,0.6171116525294289
12757,0,0.5874052991960956
12758,0,0.524195242529429
12759,0,0.44503128194993824
12760,1,0.3490365586166048
12761,0,0.4197053818988613
12762,0,0.42539676452144726
12763,0,0.49587692437327957
12764,0,0.5229195132142735
12765,0,0.5186652239507648
12766,0,0.4971310630671805
12767,0,0.4615503780903737
12768,1,0.43840866273384915
12769,1,0.5175349107795412
12770,1,0.6175038551204483
