,theta,theta_past_ma10
2158,0.662313,0.48349369330054265
2159,0.5815185666666667,0.5210956100411231
2160,0.49153368402421704,0.48634626333333336
2161,0.3159378333333333,0.5258099550690883
2162,0.023879133333333333,0.508933971735755
2163,0.4985935,0.5021964984024218
2164,0.6540463333333333,0.5153672184024217
2165,0.25735006432884955,0.5184336084024217
2166,0.9995956996091763,0.5319485815019733
2167,0.6420612267804704,0.531963141462891
2168,0.9259975927287595,0.512682904140938
2169,0.5673530244090775,0.539051363413814
2170,0.3445067,0.5376348091880551
2171,0.20125696075551108,0.5229321107856333
2172,0.9600262626911785,0.5114640235278511
2173,0.32460499285580297,0.6050787364636356
2174,0.10008992104786282,0.5876798857492159
2175,0.48330520408143557,0.5322842445206688
2176,0.6782528776582493,0.5548797584959274
2177,0.08144016666666666,0.5227454763008348
2178,0.6714089666666667,0.4666833702894544
2179,0.9075358666666666,0.4412245076832451
2180,0.7265598333333333,0.47524279190900404
2181,0.039242153296026906,0.5134481052423373
2182,0.28192612979772114,0.4972466244963889
2183,0.9212678,0.42943661120704324
2184,0.3806004333333333,0.48910289192146295
2185,0.4668714333333333,0.51715394315001
2186,0.1647720665896915,0.5155105660751997
2187,0.9995960662896619,0.46416248496834395
2188,0.3734914963716035,0.5559780749306436
2189,0.5646476873423497,0.5261863279011372
2190,0.08388433333333334,0.49189750996870546
2191,0.5944934895592212,0.42762995996870545
2192,0.22783281264395847,0.4831550935950249
2193,0.1456850744974894,0.4777457618796486
2194,0.9995813992046585,0.40018748932939757
2195,0.7267542333333333,0.46208558591653015
2196,0.161943,0.4880738659165301
2197,0.3483974434368494,0.4877909592575609
2198,0.3465253900903641,0.42267109697227967
2199,0.5738332207709232,0.41997448634415574
2200,0.9258506333333333,0.464204531707885
2201,0.13975976666666667,0.5250973450412183
2202,0.15747726666666667,0.454543098803884
2203,0.999572883745689,0.4481412021372174
2204,0.9998940665642644,0.5194169538451197
2205,0.40881326800903656,0.5194314205015461
2206,0.4506195561771567,0.5310419939691163
2207,0.28421427524690157,0.5117642895868321
2208,0.546099947283184,0.5345468907976267
2209,0.41598088394567745,0.5222033263692899
2210,0.12716786713011935,0.5328282547638576
2211,0.9961462888736495,0.45295997814353617
2212,0.21192180309653466,0.5385986303642346
2213,0.9993555,0.5440430840072212
2214,0.3322446,0.5440213456326524
2215,0.31286566666666665,0.47725639897622607
2216,0.23716195531603276,0.467661638841989
2217,0.9501428201332988,0.4463158787558766
2218,0.0990215,0.5129087332445164
2219,0.2599075,0.4682008885161979
2220,0.8961643333333333,0.45259355012163016
2221,0.22139726666666668,0.5294931967419515
2222,0.6602765333333334,0.45201829452125325
2223,0.0,0.49685376754493316
2224,0.9994287333333334,0.39691821754493317
2225,0.245779596224287,0.4636366308782665
2226,0.701841391981448,0.45692802383402853
2227,0.9997114481586064,0.50339596750057
2228,0.23437273333333333,0.5083528303031009
2229,0.7613154088366044,0.5218879536364341
2230,0.0868282,0.5720287445200947
2231,0.0711655401833443,0.49109513118676124
2232,0.7571350666666666,0.47607195853842904
2233,0.12940863333333333,0.48575781187176237
2234,0.9136073957114211,0.49869867520509564
2235,0.6144264333333334,0.49011654144290445
2236,0.1381822,0.5269812251538091
2237,0.9300480252299704,0.47061530595566436
2238,0.7706845193055514,0.46364896366280073
2239,0.0,0.5172801422600225
2240,0.9995795877458128,0.44114860137636214
2241,0.9999932399217056,0.5324237401509434
2242,0.5499401135689724,0.6253065101247796
2243,0.6167374571871007,0.6045870148150101
2244,0.46582808948127974,0.6533198972003867
2245,0.054366486197758315,0.6085419665773727
2246,0.9728954333333333,0.5525359718638152
2247,0.7480553,0.6360072951971485
2248,0.2725343333333333,0.6178080226741514
2249,0.4757198,0.5679930040769297
2250,0.05285243333333333,0.6155649840769295
2251,0.8751457,0.5208922686356816
2252,0.49678914793629314,0.5084075146435111
2253,0.9993833994245062,0.5030924180802432
2254,0.25229083333333335,0.5413570123039838
2255,0.0841605160772828,0.520003286689189
2256,0.3709945462615765,0.5229826896771416
2257,0.595775514600473,0.46279260096996583
2258,0.8941866656213313,0.44756462243001316
2259,0.8601336547678249,0.5097298556588129
2260,0.15596481671970974,0.5481712411355955
2261,0.20098400370042407,0.5584824794742331
2262,0.42729359038231013,0.49106630984427546
2263,0.04873753333333333,0.4841167540888772
2264,0.9993077333333333,0.3890521674797599
2265,0.9994082112150818,0.4637538574797599
2266,0.2617946286886966,0.5552786269935398
2267,0.5143921599682123,0.5443586352362518
2268,0.9995689751249144,0.5362202997730258
2269,0.6067037267713462,0.546758530723384
2270,0.9997138666666666,0.5214155379237362
2271,0.9986995365692068,0.6057904429184319
2272,0.3376924,0.6855619962053102
2273,0.032661333333333334,0.6766018771670791
2274,0.9640198653985617,0.6749942571670792
2275,0.4635336659647549,0.6714654703736019
2276,0.8100506666666667,0.6178780158485693
2277,0.6672733076151138,0.6727036196463663
2278,0.5535538,0.6879917344110564
2279,0.24016215167444344,0.643390216898565
2280,0.1261220843806121,0.6067360593888746
2281,0.02773166666666667,0.5193768811602693
2282,0.3602351,0.4222800941700153
2283,0.9706521,0.4245343641700153
2284,0.3726983,0.5183334408366819
2285,0.6943715666666667,0.45920128429682583
2286,0.4214764948694267,0.48228507436701695
2287,0.0615927,0.44342765718729293
2288,0.47902889495074724,0.38285959642578155
2289,0.9993536333333334,0.37540710592085624
2290,0.9999159,0.4513262540867453
2291,0.125735,0.538705635648684
2292,0.7795848,0.5485059689820174
2293,0.39005903333333336,0.5904409389820173
2294,0.6498656,0.5323816323153507
2295,0.39926313333333335,0.5600983623153507
2296,0.14119602208443455,0.5305875189820174
2297,0.0,0.5025594717035181
2298,0.7979583650163145,0.4964002017035182
2299,0.9995992333333333,0.5282931487100748
2300,0.9998875235000311,0.5283177087100749
2301,0.35176549498112863,0.528314871060078
2302,0.0905427,0.5509179205581909
2303,0.4224969015577044,0.4820137105581909
2304,0.06186790360569856,0.48525749738062796
2305,0.8757858181110095,0.4264577277411979
2306,0.05399899517086854,0.47410999621896543
2307,0.4516618877130013,0.4653902935276088
2308,0.770410908511271,0.5105564822989089
2309,0.3885573666666667,0.5078017366484047
2310,0.6521779,0.446697549981738
2311,0.3172623,0.4119265876317349
2312,0.28083566666666665,0.408476268133622
2313,0.9998162794031629,0.4275055648002887
2314,0.9994332666666667,0.4852375025848345
2315,0.0,0.5789940388909314
2316,0.8589073769464118,0.49141545707983036
2317,0.4456207,0.5719062952573848
2318,0.9995266289135326,0.5713021764860846
2319,0.4037299,0.5942137485263107
2320,0.12777130200974585,0.595731001859644
2321,0.33061024190289245,0.5432903420606187
2322,0.9991051920515509,0.5446251362509079
2323,0.6136911122234094,0.6164520887893963
2324,0.9540318930030511,0.577839572071421
2325,0.5007972688990195,0.5732994347050594
2326,0.8644998,0.6233791615949614
2327,0.8211500196608655,0.6239384039003202
2328,0.2541258371841147,0.6614913358664067
2329,0.0260179,0.5869512566934649
2330,0.4901689833455703,0.549180056693465
2331,0.9996195996449597,0.5854198248270474
2332,0.9995294923449181,0.6523207606012541
2333,0.25021766666666667,0.6523631906305909
2334,0.18541433333333332,0.6160158460749166
2335,0.1927258698547535,0.5391540901079448
2336,0.8089704333333333,0.5083469502035182
2337,0.34305430746875676,0.5027940135368516
2338,0.630722788694983,0.4549844423176406
2339,0.08423665766589167,0.4926441374687275
2340,0.1995339,0.4984660132353166
2341,0.9996000572108004,0.46940250490075963
2342,0.4716552333333333,0.4694005506573437
2343,0.4701905076974332,0.41661312475618517
2344,0.0,0.43861040885926184
2345,0.9998768462921275,0.4200689755259285
2346,0.3136481854766129,0.5007840731696659
2347,0.38699506666666666,0.4512518483839939
2348,0.1012632,0.45564592430378487
2349,0.5743755,0.40269996543428654
2350,0.0742345,0.45171384966769745
2351,0.3487547,0.4391839096676974
2352,0.17343484087788275,0.37409937394661735
2353,0.9996064333333333,0.3442773347010723
2354,0.9070198666666667,0.3972189272646623
2355,0.9996508666666667,0.4879209139313289
2356,0.7828979333333334,0.4878983159687829
2357,0.0,0.534823290754455
2358,0.9999270666666666,0.49612378408778834
2359,0.5021445,0.585990170754455
2360,0.4678250666666667,0.578767070754455
2361,0.06442883333333334,0.6181261274211216
2362,0.9812099817861192,0.5896935407544549
2363,0.11644497923014659,0.6704710548452787
2364,0.23507753333333334,0.58215490943496
2365,0.28450980950435234,0.5149606761016267
2366,0.0,0.44344657038539514
2367,0.8268962760268456,0.36515677705206184
2368,0.7835984061927587,0.44784640465474634
2369,0.8396296868938602,0.4262135386073556
2370,0.9993259029478879,0.45996205729674156
2371,0.6098524606972601,0.5131121409248637
2372,0.0,0.5676545036612565
2373,0.10382464310298706,0.4695335054826445
2374,0.9993292,0.46827147186992846
2375,0.9994435666666667,0.5446966385365952
2376,0.9995105666666667,0.6161900142528266
2377,0.14814533058197998,0.7161410709194933
2378,0.7268316450428687,0.6482659763750067
2379,0.4077594,0.6425893002600177
2380,0.08772703333333333,0.5994022715706318
2381,0.5652431666666666,0.5082423846091763
2382,0.22045706666666667,0.503781455206117
2383,0.06655789378327938,0.5258271618727836
2384,0.4100365493674461,0.5221004869408128
2385,0.0,0.4631712218775575
2386,0.6954394314869388,0.3632268652108907
2387,0.5342943589079963,0.332819751692918
2388,0.14679873333333332,0.3714346545255196
2389,0.5963053333333334,0.313431363354566
2390,0.6579584036188661,0.3322859566878994
2391,0.9755664666666667,0.3893090937164526
2392,0.7543971,0.4303414237164526
2393,0.5943111,0.483735427049786
2394,0.5057704,0.5365107476714581
2395,0.7515461666666666,0.5460841327347135
2396,0.6221080333333333,0.6212387494013801
2397,0.0956437,0.6139056095860196
2398,0.2748121459394901,0.5700405436952198
2399,0.20133713333333333,0.5828418849558357
2400,0.4290829,0.4978230226252318
2401,0.46219166666666667,0.46116044740920736
2402,0.9336727333333333,0.5073796140758742
2403,0.38888477932033966,0.5654629974092075
2404,0.9372138080662209,0.5638706515323575
2405,0.1449967,0.6535256950748535
2406,0.5976592142226884,0.5680382724832463
2407,0.04022927088065282,0.5278612672388485
2408,0.4260657508670892,0.46070931099358053
2409,0.0,0.4890087318108119
2410,0.9993265077442934,0.435999682335699
2411,0.7306731125513818,0.4930240431101284
2412,0.1869701,0.5198721876985999
2413,0.7974255527188967,0.4452019243652666
2414,0.428299666413022,0.4860560017051223
2415,0.35971783333333335,0.43516458753980247
2416,0.19189723333333333,0.45663670087313574
2417,0.6373814969682106,0.41606050278420026
2418,0.2779761020435653,0.475775725392956
2419,0.9787024098424517,0.46096676051060365
2420,0.0805869224680501,0.5588370014948488
2421,0.806128,0.4669630429672245
2422,0.07440155311661838,0.47450853171208635
2423,0.9999988666656089,0.46325167702374814
2424,0.8961452333333333,0.4835090084184193
2425,0.1984215,0.5302935651104506
2426,0.9994125666666667,0.5141639317771172
2427,0.46722915073430793,0.5949154651104505
2428,0.37330452752770993,0.5779002304870602
2429,0.18748556666666666,0.5874330730354747
2430,0.8569507666666667,0.5083113887178962
2431,0.38496966666666665,0.5859477731377578
2432,0.9998254371273119,0.5438319398044245
2433,0.9998141666666667,0.6363743282054939
2434,0.9107760605102451,0.6363558582055997
2435,0.36933805702678846,0.6378189409232908
2436,0.9370187,0.6549105966259696
2437,0.8630603666666666,0.648671209959303
2438,0.3152960467436881,0.6882543315525389
2439,0.19960556666666668,0.6824534834741367
2440,0.4077598666666667,0.6836654834741367
2441,0.17656281973985735,0.6387463934741368
2442,0.44797972920845097,0.6179057087814558
2443,0.019362611127424826,0.5627211379895697
2444,0.41101289182227113,0.46467598243564556
2445,0.2095193094649724,0.4146996655668481
2446,0.7731449421203321,0.3987177908106665
2447,0.12661577415587494,0.3823304150226997
2448,0.13166713805736255,0.3086859557716205
2449,0.9993198333333333,0.290323064902988
2450,0.7408436333333334,0.3702944915696546
2451,0.3299519685693587,0.4036028682363213
2452,0.9704297,0.41894178311927144
2453,0.6758346141659336,0.47118678019842636
2454,0.29751643333333333,0.5368339805022772
2455,0.6570746666666667,0.5254843346533835
2456,0.024441266666666666,0.570239870373553
2457,0.8701053088325916,0.49536950282818637
2458,0.5715503762830887,0.5697184562958579
2459,0.2599998614684755,0.6137067801184306
2460,0.6008699333333334,0.5397747829319448
2461,0.999758435887356,0.5257774129319448
2462,0.6299445759633867,0.5927580596637446
2463,0.0,0.5587095472600832
2464,0.2631760421403481,0.4911260858434899
2465,0.5359152148954034,0.4876920467241913
2466,0.9283014333333334,0.47557610154706503
2467,0.4935259385876358,0.5659621182137317
2468,0.6072708463419427,0.5283041811892362
2469,0.5430477388291809,0.5318762281951215
2470,0.2179253917099904,0.5601810159311921
2471,0.023720083197585073,0.5218865617688577
2472,0.38597526341996213,0.42428272649988064
2473,0.7093587350022684,0.39988579524553824
2474,0.09453539887020897,0.47082166874576503
2475,0.3771626,0.45395760441875116
2476,0.059083328203323876,0.4380823429292108
2477,0.8815791228071813,0.3511605324162098
2478,0.999725,0.3899658508381644
2479,0.9997962677220973,0.4292112662039701
2480,0.33971143937709336,0.4748861190932618
2481,0.9999227578316886,0.487064723859972
2482,0.9996571660152821,0.5846849913233825
2483,0.8700333333333333,0.6460531815829144
2484,0.39959,0.6621206414160209
2485,0.11218,0.692626101529
2486,0.5000329,0.666127841529
2487,0.2371627,0.7102227987086677
2488,0.3648068,0.6457811564279494
2489,0.13296033333333335,0.5822893364279496
2490,0.3169225,0.49560574298907306
2491,0.8453022290400091,0.4933268490513637
2492,0.22149623333333332,0.47786479617219574
2493,0.2868153666666667,0.4000487029040009
2494,0.9997494,0.3417269062373342
2495,0.2927075333333333,0.4017428462373342
2496,0.6433966,0.4197955995706676
2497,0.05638826313895519,0.4341319695706676
2498,0.6695355915665522,0.4160545258845631
2499,0.3097316,0.4465274050412183
2500,0.7138704666666666,0.5433450649558357
2501,0.19467003804118613,0.5489362712606157
2502,0.11194176666666666,0.4708466283980677
2503,0.9898148458030733,0.40660109506473424
2504,0.07931243333333333,0.4461514696450416
2505,0.8287518666666667,0.403505672978375
2506,0.18759058446094057,0.41122624297837496
2507,0.9993888333333333,0.3677744980911357
2508,0.7090936367303994,0.45814901142446907
2509,0.09938929607631954,0.5015771605035599
2510,0.9999529666666667,0.49138237677785856
2511,0.9450859333333334,0.5199906267778586
2512,0.9979426666666666,0.5950322163070733
2513,0.22156992970302167,0.6836323063070733
2514,0.7599624759649776,0.6068078146970681
2515,0.30649357703865016,0.6748728189602324
2516,0.04669762050222494,0.622646989997431
2517,0.9996381666666667,0.6085576936015593
2518,0.9991062,0.6085826269348926
2519,0.2212742,0.6375838832618527
2520,0.7463498666666667,0.6497723736542207
2521,0.04937743333333333,0.6244120636542208
2522,0.7040142,0.5348412136542208
2523,0.39476647720167923,0.5054483669875541
2524,0.4899338,0.5227680217374199
2525,0.27069193333333336,0.49576515414092215
2526,0.23723382549726474,0.4921849897703905
2527,0.5033771257078568,0.5112386102698945
2528,0.4374560653887153,0.4616125061740134
2529,0.5195892417754956,0.40544749271288494
2530,0.6113633115761565,0.4352789968904345
2531,0.0,0.4217803413813835
2532,0.3595485965772012,0.41684259804805013
2533,0.23054614274200907,0.3823960377057703
2534,0.9359398,0.36597400425980325
2535,0.4540768273114637,0.41057460425980324
2536,0.32415263333333333,0.42891309365761626
2537,0.6228254109861721,0.43760497444122315
2538,0.20325533333333334,0.44954980296905467
2539,0.6892027,0.42612972976351654
2540,0.9997934316193096,0.4430910755859669
2541,0.2423007261473444,0.48193408759028217
2542,0.4956293446424317,0.5061641602050166
2543,0.7206073127484645,0.5197722350115397
2544,0.7153876686283193,0.5687783520121853
2545,0.20171330485436376,0.5467231388750171
2546,0.4031705666666667,0.5214867866293071
2547,0.15320119902914803,0.5293885799626404
2548,0.3037262666666667,0.48242615876693806
2549,0.3496984472003578,0.49247325210027143
2550,0.4004009070408466,0.4585228268203073
2551,0.9993846003633722,0.39858357436246095
2552,0.7138660666666666,0.4742919617840637
2553,0.5808783389686638,0.4961156339864871
