,theta,theta_past_ma10
48961,0.602032235622838,0.5765713675031643
48962,0.09773896113290577,0.6027384043987813
48963,0.5831913190420707,0.587928758016158
48964,0.5026334,0.5548544912865263
48965,0.9990304,0.6051178312865264
48966,0.8287152070663669,0.6725061907009345
48967,0.0,0.6554442148029743
48968,0.6976592386504729,0.555449621469641
48969,0.84303153509325,0.5466994743914123
48970,0.5714067333333334,0.6134715148716984
48971,0.9994389187708465,0.5725439029941237
48972,0.5326500971400907,0.6122845713089246
48973,0.03321316666666667,0.6557756849096431
48974,0.06764546666666667,0.6007778696721028
48975,0.16322123333333333,0.5572790763387694
48976,0.5525001666666667,0.4736981596721027
48977,0.036056533333333335,0.4460766556321326
48978,0.21017229991753614,0.44968230896546596
48979,0.9995761329377241,0.40093361509217235
48980,0.9993948751975139,0.4165880748766197
48981,0.9999283331995553,0.4593868890630378
48982,0.9994234,0.4594358305059087
48983,0.9830463333333334,0.5061131607918996
48984,0.31696768561166644,0.6010964774585663
48985,0.3084916212588465,0.6260286993530663
48986,0.9993335333333333,0.6405557381456176
48987,0.04495193333333333,0.6852390748122842
48988,0.4986832666666667,0.6861286148122843
48989,0.11517570240673351,0.7149797114871973
48990,0.46860130402788375,0.6265396684340983
48991,0.7020230963346524,0.5734603113171353
48992,0.526485,0.5436697876306449
48993,0.0574776,0.49637594763064496
48994,0.9997430333333334,0.4038190742973116
48995,0.2928890333333333,0.4720966090694783
48996,0.14318535383134964,0.470536350276927
48997,0.30626094177574237,0.3849215323267286
48998,0.9994006141202821,0.4110524331709695
48999,0.6026478116975089,0.46112416791633104
49000,0.223607338954122,0.5098713788454086
49001,0.5247908666666666,0.48537198233803247
49002,0.4582680333333333,0.46764875937123385
49003,0.9995673558103845,0.46082706270456714
49004,0.296686653463765,0.5550360382856055
49005,0.25774043228362625,0.4847304002986488
49006,0.16026813333333334,0.48121554019367807
49007,0.9997395666666666,0.48292381814387647
49008,0.9998726423018744,0.5522716806329689
49009,0.7445056948719819,0.5523188834511281
49010,0.563112446267836,0.5665046717685753
49011,0.13679596666666666,0.6004551824999468
49012,0.18424395244710207,0.5616556924999468
49013,0.2756883,0.5342532844113237
49014,0.07804623333333334,0.4618653788302852
49015,0.6934730568932771,0.4400013368172421
49016,0.7470738666666666,0.4835745992782072
49017,0.7083917111726268,0.5422551726115404
49018,0.1384728959080362,0.5131203870621365
49019,0.3185622733847487,0.42698041242275264
49020,0.2885321385933254,0.3843860702740294
49021,0.5985938108981224,0.35692803950657825
49022,0.05052794147823614,0.4031078239297239
49023,0.9881740333333333,0.38973622283283726
49024,0.0,0.4609847961661706
49025,0.9706779662992421,0.45318017283283724
49026,0.1482645293850659,0.48090066377343377
49027,0.6051361694954516,0.42101973004527365
49028,0.15036103333333334,0.41069417587755613
49029,0.9200713666666667,0.41188298962008585
49030,0.24397956666666668,0.47203389894827763
49031,0.9998873333333334,0.4675786417556118
49032,0.8379233,0.5077079939991329
49033,0.4951276254595946,0.5864475298513093
49034,0.9996366663275552,0.5371428890639354
49035,0.4278759451571029,0.637106555696691
49036,0.9996911660798822,0.5828263535824771
49037,0.407494,0.6679690172519587
49038,0.5851723541371483,0.6482048003024135
49039,0.2698699185452573,0.6916859323827951
49040,0.21399723333333334,0.626665787570654
49041,0.38800203333333333,0.6236675542373208
49042,0.12188328097612681,0.5624790242373207
49043,0.49836183333333334,0.4908750223349334
49044,0.32922303333333336,0.49119844312230726
49045,0.9998365595995511,0.42415707982288503
49046,0.7545657037670294,0.4813531412671299
49047,0.477598523423247,0.4568405950358446
49048,0.35897068495326345,0.4638510473781694
49049,0.8436110489969005,0.4412308804597808
49050,0.33380957033774367,0.49860499350494525
49051,0.8596370383379162,0.5105862272053862
49052,0.0920772752231604,0.5577497277058445
49053,0.08422773554071503,0.5547691271305478
49054,0.3610387,0.513355717351286
49055,0.9999332984673799,0.5165372840179527
49056,0.6616558666666666,0.5165469579047356
49057,0.90101062978668,0.5072559741946993
49058,0.36816106666666665,0.5495971848310426
49059,0.046949179206828805,0.5505162230023829
49060,0.22296153578194874,0.47085003602337566
49061,0.5647846915431604,0.4597652325677963
49062,0.08385944696189815,0.43027999788832066
49063,0.8827665166797822,0.42945821506219445
49064,0.08385454899358183,0.5093120931761012
49065,0.9457908760576483,0.48159367807545933
49066,0.14201783966779075,0.47617943583448613
49067,0.21806076496789803,0.4242156331345986
49068,0.5260534899865192,0.3559206466527204
49069,0.26967016666666666,0.37170988898470564
49070,0.9998991984327305,0.39398198773068943
49071,0.0623977,0.4716757539957676
49072,0.5888583868814564,0.4214370548414516
49073,0.999485832853444,0.4719369488334074
49074,0.4548391,0.48360888045077355
49075,0.7716383951071778,0.5207073355514154
49076,0.20058559576539428,0.5032920874563682
49077,0.9440854465107472,0.5091488630661287
49078,0.9118348333333334,0.5817513312204137
49079,0.35659176666666664,0.620329465555095
49080,0.2969315,0.629021625555095
49081,0.0,0.5587248557118218
49082,0.9993045666666667,0.5524850857118219
49083,0.5425641138571815,0.593529703690343
49084,0.9998422921437508,0.5478375317907168
49085,0.1707109139414687,0.6023378510050919
49086,0.6496514025224597,0.5422451028885209
49087,0.0860188621541759,0.5871516835642275
49088,0.8598191292572934,0.5013450251285703
49089,0.11018947889633247,0.4961434547209663
49090,0.9999953241925974,0.47150322594393285
49091,0.4152616142938256,0.5418096083631927
49092,0.45750143217344563,0.5833357697925752
49093,0.33808173011073606,0.5291554563432531
49094,0.15227910132421088,0.5087072179686085
49095,0.9999422333333333,0.4239508988866546
49096,0.8412750384083391,0.506874030825841
49097,0.6945289668452129,0.5260363944144288
49098,0.5001184824793408,0.5868874048835326
49099,0.9463191313396829,0.5509173402057375
49100,0.4190797,0.6345303054500725
49101,0.35781605928477506,0.5764387430308127
49102,0.9617793333333333,0.5706941875299076
49103,0.0021,0.6211219776458965
49104,0.6659621453682855,0.5875238046348228
49105,0.3888298962412365,0.6388921090392303
49106,0.9620016333333333,0.5777808753300205
49107,0.6396494666666667,0.58985353482252
49108,0.5856352333333333,0.5843655848046654
49109,0.18652230569818093,0.5929172598900646
49110,0.15043944041014437,0.5169375773259144
49111,0.9433254,0.49007355136692893
49112,0.4870832034148012,0.5486244854384513
49113,0.28558079987541324,0.5011548724465981
49114,0.09368053333333333,0.5295029524341395
49115,0.07593293333333333,0.4722747912306443
49116,0.4326129,0.440985094939854
49117,0.20013713333333333,0.38804622160652064
49118,0.3568000152148573,0.3440949882731873
49119,0.40633167924290065,0.3212114664613397
49120,0.17441204941832247,0.3431924038158117
49121,0.6715035333333333,0.3455896647166295
49122,0.9999270712149586,0.31840747804996283
49123,0.999897766567841,0.36969186482997857
49124,0.2977483057105552,0.44112356149922133
49125,0.9999125625651084,0.4615303387369435
49126,0.10607588818486301,0.5539283016601211
49127,0.6600171920492839,0.5212746004786073
49128,0.3819242458234581,0.5672626063502023
49129,0.0333874,0.5697750294110625
49130,0.4869126298169837,0.5324806014867723
49131,0.0,0.5637306595266385
49132,0.9367853333333334,0.4965803061933052
49133,0.9994789912349409,0.49026613240514266
49134,0.8061679268711142,0.49022425487185267
49135,0.9996656213852542,0.5410662169879086
49136,0.4521333497654252,0.5410415228699231
49137,0.041828224735080806,0.5756472690279794
49138,0.1943973841259217,0.5138283722965591
49139,0.16820069121025857,0.4950756861268054
49140,0.9994092311081039,0.5085570152478314
49141,0.9605333904866273,0.5598066753769433
49142,0.41243071883873583,0.655860014425606
49143,0.41495496666666665,0.6034245529761463
49144,0.2637369333333333,0.5449721505193188
49145,0.33332663333333334,0.49072905116554066
49146,0.12214903333333334,0.42409515236034867
49147,0.6322202036378144,0.39109672071713947
49148,0.25216703333333335,0.45013591860741287
49149,0.3475867149062274,0.455912883528154
49150,0.11322816666666667,0.4738514858977509
49151,0.999629661635413,0.38523337945360714
49152,0.05324235146760642,0.3891430065684857
49153,0.2866090333333333,0.3532241698313728
49154,0.9999489,0.34038957649803947
49155,0.9994078333333334,0.41401077316470614
49156,0.5316931682878336,0.48061889316470613
49157,0.0,0.5215733066601562
49158,0.9999330961887362,0.4583512862963747
49159,0.9994102403355302,0.5331278925819151
49160,0.3904085766182155,0.5983102451248453
49161,0.9999077607293397,0.6260282861200002
49162,0.4798587233398766,0.6260560960293928
49163,0.6452874795985553,0.6687177332166199
49164,0.09835892954785978,0.704585577843142
49165,0.10311756666666666,0.6144265807979281
49166,0.17373474801855987,0.5247975541312614
49167,0.15665992506176016,0.489001712104334
49168,0.5962665221321094,0.50466770461051
49169,0.09610243333333333,0.46430104720484733
49170,0.9998217740376523,0.3739702665046276
49171,0.9521688870965909,0.43491158624657134
49172,0.6884038251255994,0.43013769888329645
49173,0.8122611099627756,0.4509922090618687
49174,0.0,0.4676895720982907
49175,0.9995938632591941,0.4578536791435047
49176,0.0,0.5475013088027574
49177,0.2609580933480026,0.5301278340009015
49178,0.07917833333333334,0.5405576508295258
49179,0.9998913727411849,0.4888488319496481
49180,0.9999607766411358,0.5792277258904333
49181,0.18756968618546987,0.5792416261507817
49182,0.9996816666666667,0.5027817060596697
49183,0.9386056333333334,0.5339094902137763
49184,0.5010503,0.546543942550832
49185,0.9997807333333333,0.5966489725508322
49186,0.9998782477756195,0.5966676595582461
49187,0.2893732759261596,0.6966554843358079
49188,0.749450796505224,0.6994970025936237
49189,0.1544812935144577,0.7665242489108127
49190,0.060986766666666664,0.68198324098814
49191,0.4066486,0.5880858399906931
49192,0.041286149258083854,0.6099937313721461
49193,0.997293797474211,0.5141541796312877
49194,0.01724236666666667,0.5200229960453755
49195,0.2011792181732128,0.4716422027120422
49196,0.9998116998242532,0.39178205119603016
49197,0.9997044778134307,0.39177539640089354
49198,0.2339837369048418,0.46280851658962063
49199,0.9711957846223411,0.4112618106295824
49200,0.0103265,0.4080417667620563
49201,0.3693560571435327,0.3091163677663663
49202,0.40952743333333336,0.29160678536165635
49203,0.9994947399468914,0.3163248813827261
49204,0.9999739666423688,0.3997694519468555
49205,0.7961958245600866,0.4773220076301584
49206,0.029365714447493564,0.5371388788292879
49207,0.6396703439494535,0.5119851102740374
49208,0.7347853666666667,0.48130973133564936
49209,0.21245293333333334,0.544478698002316
49210,0.0,0.520114888002316
49211,0.9997500559296153,0.519082238002316
49212,0.4815794752409687,0.5821216378809242
49213,0.13719833379022606,0.5893268420716878
49214,0.9998916105784595,0.5030972014560213
49215,0.9499946693939401,0.5030889658496303
49216,0.7798303959326391,0.5184688503330157
49217,0.3293213060662354,0.5935153184815303
49218,0.09565028305621807,0.5624804146932083
49219,0.6919653020846337,0.49856690633216355
49220,0.08444313176523942,0.5465181432072936
49221,0.7573548283244047,0.5549624563838176
49222,0.6775677039106847,0.5307229336232965
49223,0.28387737706829647,0.550321756490268
49224,0.9999900471807053,0.5649896608180751
49225,0.27952060888417896,0.5649995044782997
49226,0.3266452326817771,0.4979520984273235
49227,0.0,0.4526335821022373
49228,0.28056725556397305,0.41970145149561383
49229,0.13827263333333334,0.4381931487463893
49230,0.9993977880599595,0.3828238818712593
49231,0.9475508333333333,0.47431934750073135
49232,0.2695878,0.4933389480016242
49233,0.9996075666666666,0.4525409576105558
49234,0.9995607,0.5241139765703927
49235,0.46283793333333334,0.5240710418523222
49236,0.45280876666666664,0.5424027742972376
49237,0.08469593891768645,0.5550191276957266
49238,0.22608867768276583,0.5634887215874953
49239,0.9600708333333333,0.5580408637993746
49240,0.5960147666666666,0.6402206837993745
49241,0.34309400204034096,0.5998823816600451
49242,0.061702066666666666,0.5394366985307459
49243,0.37936223333333335,0.5186481251974127
49244,0.6611822,0.45662359186407925
49245,0.28012302653125887,0.42278574186407936
49246,0.9652899556030834,0.40451425118387185
49247,0.4634805895192936,0.4557623700775135
49248,0.7643037892228548,0.4936408351376742
49249,0.5218716172551564,0.5474623462916831
49250,0.6888774985310342,0.5036424246838654
49251,0.3806050302557087,0.5129286978703023
49252,0.8895652,0.516679800691839
49253,0.08598256666666666,0.5994661140251722
49254,0.2994619333333333,0.5701281473585057
49255,0.38881991735070703,0.533956120691839
49256,0.46355953333333333,0.5448258097737838
49257,0.9238169666666667,0.4946527675468088
49258,0.055922558288497945,0.5406864052615461
49259,0.1930664,0.46984828216811036
49260,0.4851067333333333,0.4369677604425948
49261,0.9993661143439903,0.41659068392282467
49262,0.16253394376048338,0.4784667923316528
49263,0.059698651386390834,0.4057636667077012
49264,0.6467649321570565,0.4031352751796736
49265,0.6880353151230648,0.43786557506204593
49266,0.7651844448991848,0.4677871148392817
49267,0.4799192421619541,0.49794960599586685
49268,0.34364424670095134,0.45355983354539553
49269,0.31167081671325536,0.4823320023866409
49270,0.5681699810701129,0.4941924440579665
49271,0.44373718480606256,0.5024987688316445
49272,0.12664896761294464,0.4469358758778516
49273,0.932937377866873,0.4433473782630977
49274,0.9449093637199081,0.530671250911146
49275,0.9994985963338425,0.5604856940674312
49276,0.2493961505129581,0.591632022188509
49277,0.99854520152067,0.5400531927498863
49278,0.13137053416561162,0.5919157886857579
49279,0.7266724692718954,0.5706884174322239
49280,0.11754922455424824,0.612188582688088
49281,0.41643353653240894,0.5671265070365015
49282,0.9486598666666667,0.5643961422091361
49283,0.5856251333333333,0.6465972321145083
49284,0.7222154566066237,0.6118660076611543
49285,0.10762486666666667,0.5895966169498259
49286,0.9351088337761825,0.5004092439831083
49287,0.3720853472796575,0.5689805123094308
49288,0.9993434333333333,0.5063345268853294
49289,0.9996080666666667,0.5931318168021016
49290,0.046901733333333334,0.6204253765415787
49291,0.9996939655093467,0.6133606274194873
49292,0.057423155509050326,0.671686670317181
49293,0.0791513,0.5825629992014194
49294,0.4575006,0.5319156158680861
49295,0.5204696052361798,0.5054441302074237
49296,0.19678915033654032,0.5467286040643751
49297,0.6340043531532088,0.4728966357204108
49298,0.2176905,0.499088536307766
49299,0.31549856666666665,0.42092324297443257
49300,0.8343907840660262,0.35251229297443254
49301,0.4264720544879324,0.4312611980477019
49302,0.2782864889205084,0.3739390069455604
49303,0.13023198511517123,0.3960253402867063
49304,0.9670092333333333,0.40113340879822335
49305,0.826145731306621,0.4520842721315567
49306,0.22319011531777466,0.4826518847386009
49307,0.2981555704649438,0.4852919812367242
49308,0.38440406370105434,0.45170710296789773
49309,0.9995728,0.46837845933800315
49310,0.3455421552479329,0.5367858826713365
49311,0.6254285114829822,0.48790101978952716
49312,0.0,0.5077966654890321
49313,0.40882457676669587,0.47996801659698135
49314,0.3357076,0.5078272757621338
49315,0.1378210510769567,0.44469711242880045
49316,0.48111993174926737,0.37586464440583406
49317,0.2133867,0.4016576260489833
49318,0.9127353666666667,0.39318073900248895
49319,0.9996983666666667,0.4460138692990501
49320,0.0,0.44602642596571684
49321,0.9966229,0.4114722104409235
